,X_test_raw,X_test,y_test,y_pred
3186,Kevin Feige was in serious talks with Warner Bros. to lead DC when he wanted to escape Ike Perlmutter’s oversight.  ,kevin feig seriou talk warner bro lead dc want escap ike perlmutt oversight,1,0
5771,Here me out…. I’m sure Caleb randomly chose this style (he’s had similar styles in the past) but my heart wants to believe it for a certain role  ,sure caleb randomli chose style similar style past heart want believ certain role,0,1
7113,I like to photoshop old paintings  ,photoshop old paint,0,1
4933,Tried to merge the comic and the movie versions [oc]  ,tri merg comic version oc,1,0
1956,Is it just me???  ,,1,0
5801,DC Fans when people say Dr Fate is a copy of Dr Strange  ,dc fan peopl say dr fate copi dr strang,0,1
6791,Saw Morbius for the first time and I realised that Morbius is the real Batman and worthy of the name. IT'S MORBIN' TIME!  ,saw morbiu first time realis morbiu real batman worthi name morbin time,0,1
4840,Ummmm  ,ummmm,1,0
9948,I never could get on board with this criticism.  ,never board critic,0,1
272,"""It's aimed at teens"" (is a teen themselves)  ",aim teen teen,1,0
8634,There is no way people think this spirit Halloween costume looks good  ,way peopl spirit halloween costum look good,0,1
6059,Well well well  ,well well well,0,1
4200,unpopular opinions [removed],unpopular opinion,1,0
4364,🥲  ,,1,0
1609,Hi [removed],hi,1,0
8437,perspectives  ,perspect,0,1
3036,unpopular opinion [removed],unpopular opinion,1,0
9365,6 years ago today this came up  ,year ago today came,0,1
9258,I mean he has a point  ,mean point,0,1
9790,Fan Script Subreddit! [removed],fan script subreddit,0,1
7499,Idk  ,idk,0,1
7329,"An interesting connection between Dr Strange MoM and The Flash and between Barry and Wanda Dr Strange 2 and The Flash-


-Directed by horror directors(Sam Raimi known for Evil Dead franchise, and Andy Muschietti known for It movies)

-Based on the concept of multiverse and timelines

-Many characters will crossover

-Previous actors from other universes reprising their roles(Michael Keaton, Patrick Stewart, Anson Mount)

-Will have horror elements(Flash- pretty much confirmed that the main villain will be a amalgam of Black flash and Future flash)

-Introducing a young female superhero from an alternate universe into the main universe(America Chavez &amp; Supergirl) both played by Latino actresses.


Barry and Wanda-

-Both are red themed 

- They both are literally the most overpowered superheroes from their universes.
  -Barry can literally prevent anything from happening,     
       Runs faster than light, can travel between 
       Dimensions through Speed Force
  -Wanda can literally do anything with her chaos
   magic

- Wanda's alter ego is The Scarlet Witch, Barry is also called as The Scarlet Speedster

-They are the ones who messed up the multiverse, Wanda in Dr strange 2 for her kids and Barry in The Flash for his mother.

-Their variants have exactly what they want, Long haired Barry has his mother and Brunette Wanda from earth 838 has her kids.

-Wanda is a twin and her kids are also twins Tommy Maximoff and Billy Maximoff, and guess what even Barry had a twin brother, Malcolm Thawne.

-Both Tommy Maximoff and Barry are speedsters

Are these coincidences? Can we say that Barry Allen is a variant of Tommy Maximoff from DC universe?",interest connect dr strang mom flash barri wanda dr strang flash direct horror director sam raimi known evil dead franchis andi muschietti known base concept multivers timelin mani charact crossov previou actor univers repris role michael keaton patrick stewart anson mount horror element flash pretti much confirm main villain amalgam black flash futur flash introduc young femal superhero altern univers main univers america chavez amp supergirl play latino actress barri wanda red theme liter overpow superhero univers barri liter prevent anyth happen run faster light travel dimens speed forc wanda liter anyth chao magic wanda alter ego scarlet witch barri call scarlet speedster one mess multivers wanda dr strang kid barri flash mother variant exactli want long hair barri mother brunett wanda earth kid wanda twin kid twin tommi maximoff billi maximoff guess even barri twin brother malcolm thawn tommi maximoff barri speedster coincid say barri allen variant tommi maximoff dc univers,0,1
8006,Oh your platform is really not as smart as I thought it was...I guess I gave you too much credit  ,oh platform smart thought guess gave much credit,0,1
2951,https://youtu.be/JZRtPrGU1RA lol  ,youtu jzrtprgu ra lol,1,0
6927,how does everyone feel about this  ,everyon feel,0,1
9986,happy ramadan yall  ,happi ramadan yall,0,1
9726,"""The future has taken root in the present"" Credits to the user who made this post.  ",futur taken root present credit user made post,0,1
8370,I like to photoshop old paintings  ,photoshop old paint,0,1
4889,"God entered into my body, as a ghostly body, and begins ripping my face, shoots gum disease in mouth  ",god enter bodi ghostli bodi begin rip face shoot gum diseas mouth,1,0
4651,"Don't know the source, but after seeing The Northman, I think Alexander Skarsgard could pull this one off.  ",know sourc see northman alexand skarsgard pull,1,0
7610,I’m working on these 3 projects  ,work project,0,1
7632,Foi mal mas é verdade  ,foi mal ma verdad,0,1
7863,HOPE  ,hope,0,1
6355,NO SPOILERS.... [removed],spoiler,0,1
5766,Don't pretend like y'all haven't rushed to the ticket counter knowing damn well you're hyped for a sequel to a beloved movie.  ,pretend rush ticket counter know damn well hype sequel belov,0,1
2716,"""A what""?  ",,1,0
1082,"What do you guys think that we will see Get First Look, Reveal or Announce at D23???  ",guy first look reveal announc,1,0
6917,the beautifull girl  ,beautiful girl,0,1
5376,Eminem must've been a ghostwriter for the scene  ,eminem must ghostwrit scene,0,1
5620,love this scene  ,love scene,0,1
8053,Huh  ,huh,0,1
9818,I love NWH but cmon  ,love nwh cmon,0,1
864,Alright… who’s winning this fight?  ,alright win fight,1,0
7709,That part didn't made sense  ,part made sens,0,1
8881,⚡Captain Thundercrack!⚡  ,captain thundercrack,0,1
2462,The Batman (If you want it to download for free click here:https://freezefolders.com/1156249)  ,batman want download free click freezefold com,1,0
7391,Sam Raimi talks about a comic book movie that impressed him  ,sam raimi talk comic book impress,0,1
171,DRIP KNIGHT TEST SUIT IS JUST LIT!  ,drip knight test suit lit,1,0
5309,"I drew redhood, what do you guys think?  ",drew redhood guy,0,1
262,Agree with so much of this  ,agre much,1,0
955,wholesome🫡  ,wholesom,1,0
8507,TITLE  ,titl,0,1
7813,What would you want to see the most in a Question (Vic Sage) film? [removed],want question vic sage,0,1
1694,Beta Ray Bill Casting [removed],beta ray bill cast,1,0
5603,Marvel Characters in DC [removed],marvel charact dc,0,1
7780,Question about the future? [removed],question futur,0,1
9981,This is… offensive  ,offens,0,1
7346,How 'Doctor Strange' Sequel Bolsters MCU's Strategic Advantage Over DCEU  ,doctor strang sequel bolster mcu strateg advantag dceu,0,1
1754,Extended Cut  ,extend cut,1,0
9133,I finally finished my vengence drawing  ,final finish vengenc draw,0,1
9039,The power of the rewatches.. in the palm of my hand..  ,power rewatch palm hand,0,1
8544,I saw this recently and I think if the scene played out like this it'd go a long way  ,saw recent scene play go long way,0,1
7441,Foreshadowing.  ,foreshadow,0,1
8959,Thoughts ?  ,thought,0,1
6467,"Like Father, Like Daughter!  ",father daughter,0,1
4362,finding a role for Harley Keener...  ,find role harley keener,1,0
4341,#TheREALGodButcher  ,therealgodbutch,1,0
2806,T chaka concept design  ,chaka concept design,1,0
7032,This was not how it supposed to go  ,suppos go,0,1
9944,Other: Any information on when Peacemaker will finally come to Germany? It's not like I haven't seen 54634535 spoilers already. but would be still cool to finally watch this show on a legal way.,inform peacemak final come germani seen spoiler alreadi still cool final watch legal way,0,1
558,New Sneakers!  ,sneaker,1,0
5781,No way.. Deadpool!!  ,way deadpool,0,1
7062,"Super Hyped for Dr.Fate, hope he gets a spin-off project too!  ",super hype dr fate hope get spin project,0,1
3066,Who would win in a battle? Raven (DC) or Scarlet Witch? [removed],win battl raven dc scarlet witch,1,0
9680,I stan  ,stan,0,1
9512,Thoughts and opinions? The first part I agree with that’s the one I’m referring to when he’s talking about Marvel  ,thought opinion first part agre refer talk marvel,0,1
8433,Let me hear it (movies I’ve seen).  ,let hear seen,0,1
9877,"most sane Snyderfan (this is a joke and im a snyderfan, this guy's just making us look bad)  ",sane snyderfan joke im snyderfan guy make us look bad,0,1
5474,hi everyone I'm Captain Trailer I make concept trailer it's my new account re-edit I'm very active on Twitter my pseudo is @captainews go check it out!  ,hi everyon captain trailer make concept trailer account edit activ twitter pseudo captainew go check,0,1
6215,Venom 2 full movie english  ,venom full english,0,1
5122,Ironic  ,iron,0,1
7476,Gentle Man  ,gentl man,0,1
325,"Black Adam the new upcoming looking  All are gorgeous and super talented actors will seeing in the [**Black Adam movie**.](https://a24great.com/the-new-superhero-is-joining-the-dc-team-soon-black-adam/) Dwayne Johnson is one of the most brilliant actors we've ever known he's the lead actor in this film,",black adam upcom look gorgeou super talent actor see black adam great com superhero join dc team soon black adam dwayn johnson brilliant actor ever known lead actor,1,0
3692,"How do you think each other characters react to seeing NSFW arts of their self ? The question I am asking is how do you think each character will react to seeing NSFW  arts of their self.
Like what would they say about it. What would they do about it.",charact react see nsfw art self question ask charact react see nsfw art self say,1,0
9908,Bat-Holland and Spider-Pat: Into the Multiverse!  ,bat holland spider pat multivers,0,1
8594,Pain  ,pain,0,1
126,"Dam, it most feel good to be a mobster if Roscoe Sweeney gets to own a place like that  ",dam feel good mobster rosco sweeney get place,1,0
3626,Check out Serge Skiba's video!  ,check serg skiba video,1,0
3322,Extras and Promos Series Week 9: Sequoia’s Instagram Story  ,extra promo seri week sequoia instagram stori,1,0
4992,What's your opinion on FX's Legion? In my opinion it's one of the greatest superhero products ever. Completely different from anything this genre's audiovisual's landscape has ever brought us. Moon Knight 1x05 felt somewhat reminiscent of it.  ,opinion fx legion opinion greatest superhero product ever complet differ anyth genr audiovisu landscap ever brought us moon knight x felt somewhat reminisc,1,0
9129,*aggressive noises*  ,aggress nois,0,1
931,"To shreds, you say?  ",shred say,1,0
7911,I asked this question 2 years ago without a strong hope that it'd be released  ,ask question year ago without strong hope releas,0,1
9030,I love those amounts of details  ,love amount detail,0,1
1248,Zymo - Heither ours or ours. Future.  ,zymo heither futur,1,0
5037,Visible Confusion 😕  ,visibl confus,0,1
3267,Jared Leto reading Morbius 2 script 😂  ,jare leto read morbiu script,1,0
7155,The hardest choices require the strongest wills  ,hardest choic requir strongest will,0,1
1141,"For those who've been wishing for a Batman vs Spiderman movie, it's been here all along...  ",wish batman vs spiderman along,1,0
7297,What would you be thinking if you saw this variation of Cheetah?  ,think saw variat cheetah,0,1
3076,"To the ones who can only see John Krasinski as Jim Halpert and that he'd not make a good Reed Richards. I've got one GREAT example for why this is absolutely untrue and why John has the potential to be the best casting ever: Bryan Cranston. His role as Walter White/Heisenberg was truly achieved to perfection and is so widely praised. Now, before he was Walter, he was Hal, the goofy yet loveable father in the sitcom ""Malcolm In The Middle"" and he was perfectly cast. If people had only seen Bryan as Hal, BrBa wouldn't be acclaimed as the best TV show of all time (The casting was perfect and is a huge contribution to the success). This situation can directly be compared with John. His role as Jim was PERFECT, but that doesn't even closely mean he would not be the perfect Reed. Also, John was AMAZING in The Quiet Place and Jack Ryan. He was very very good as Jack Ryan and his stunts were really really well done. This showcases his acting chops in a serious role. Here's to hoping he is the 616 Reed Richards as well.",one john krasinski jim halpert make good reed richard got great exampl absolut untru john potenti best cast ever bryan cranston role walter white heisenberg truli achiev perfect wide prais walter hal goofi yet loveabl father sitcom malcolm middl perfectli cast peopl seen bryan hal brba acclaim best tv time cast perfect huge contribut success situat directli compar john role jim perfect even close mean perfect reed john amaz quiet place jack ryan good jack ryan stunt well done showcas act chop seriou role hope reed richard well,1,0
8322,Conqueror of Worlds  ,conqueror world,0,1
3075,This would genuinely be really cool!  ,genuin cool,1,0
8727,Annnd its gone  ,annnd gone,0,1
4706,Which Scene is Better [removed],scene better,1,0
8626,"Could we please chill with all the hostility towards different opinions. Discussion and arguing is one thing but how is this humor, it's not even a reasonably fair response.  ",pleas chill hostil toward differ opinion discuss argu thing humor even reason fair respons,0,1
6991,How can people have such bad taste?  ,peopl bad tast,0,1
8837,Something in the Way...  ,someth way,0,1
2578,Dance off bro.  ,danc bro,1,0
7488,Tier list i made a month ago  ,tier list made month ago,0,1
1312,"If you were to recast the MCU only using dceu actors, who would it be and why  ",recast mcu use dceu actor,1,0
5577,What a joke  ,joke,0,1
6842,The reply is both stupid and funny at the same time! 😂  ,repli stupid funni time,0,1
1782,"I was messing around with filters and came up with this. The artwork isn't mine, but I thought it could be a cool screensaver in honor of L&amp;T coming out soon :)  ",mess around filter came artwork mine thought cool screensav honor l amp come soon,1,0
4586,Doctor Strange summons the Justice League [removed],doctor strang summon justic leagu,1,0
7148,An Academy source defended the category merits while the ones who wrote the article deleted the tweet.  ,academi sourc defend categori merit one wrote articl delet tweet,0,1
1292,"""dc is better"" dc-  ",dc better dc,1,0
692,Scripts problems... :) [removed],script problem,1,0
4991,What's your opinion on FX's Legion? In my opinion it's one of the greatest audiovisual superhero products ever.  ,opinion fx legion opinion greatest audiovisu superhero product ever,1,0
3358,My Fist of Vengeance/ art made by me :)  ,fist vengeanc art made,1,0
1158,James Gunn shares photo with some of the Guardians 3 cast  ,jame gunn share photo guardian cast,1,0
7557,Hopefully we get to see him  ,hope,0,1
3223,Where are they?? (In Batman's voice)  ,batman voic,1,0
2977,The What If..? moment I wanted to see. (LEGO Edition)  ,moment want lego edit,1,0
517,"What are your thoughts on these youtubers complaining about the ""M-She-U""  ",thought youtub complain u,1,0
7758,Absolutely dreadful. For context check an earlier post  ,absolut dread context check earlier post,0,1
9102,"the likes 💀,  ",like,0,1
7283,I have been looking for this and couldn't find it. Was able to clean up the words and scale down for a perfect phone wallpaper. Thought I'd share.  ,look find abl clean word scale perfect phone wallpap thought share,0,1
2341,Unpopular Opinion: I liked it.  ,unpopular opinion like,1,0
6642,"Okay Now, Which One Of You Did This?  ",okay,0,1
681,Pedro Pascal fancast as doctor Doom. What do y'all think?  ,pedro pascal fancast doctor doom,1,0
1652,whyd you remove my post!!!? [removed],whyd remov post,1,0
2294,N O C A P [removed],n c p,1,0
4708,"Who would be a better narrator of the Infinity Saga? If the Infinity Saga is to be narrated to future generations in-universe through oral tradition, who would be the better choice for the job?

1) [Luis](https://www.youtube.com/watch?v=CX9fBrZtMLs)

2) [Korg](https://www.youtube.com/watch?v=Go8nTmfrQd8)",better narrat infin saga infin saga narrat futur gener univers oral tradit better choic job lui www youtub com watch v cx fbrztml korg www youtub com watch v go ntmfrqd,1,0
9898,"Something in the way, sure, but can we take a moment to appreciate the titles in the soundtrack?  ",someth way sure take moment appreci titl soundtrack,0,1
1192,Morbiusweep [removed],morbiusweep,1,0
9205,The real showdown I'd love to see on the big screen  ,real showdown love big screen,0,1
4125,Cool Ranking website I found.  ,cool rank websit found,1,0
7323,Spiderman 4 - The Final Trailer 2023 [removed],spiderman final trailer,0,1
1256,Know Jesus and follow him to be welcomed at the gates of heaven!🙏✝️  ,know jesu follow welcom gate heaven,1,0
7415,Only in my dreams  ,dream,0,1
3141,"Do you enjoy DC films too? I lean more towards the MCU but some DC movies are just as great if not sometimes better (usually those taking place outside DCEU, love ZSJL and Aquaman though).
There's a great deal of movies from both companies I find myself enjoying more or less upon rewatch",enjoy dc film lean toward mcu dc great sometim better usual take place outsid dceu love zsjl aquaman though great deal compani find enjoy less upon rewatch,1,0
6398,do you believe in a toxic community? [removed],believ toxic commun,0,1
2185,"Willem Dafoe as Norman Osborn, by me (@the_king.in.the.north on IG), white and black colored pencil, 2022  ",willem dafo norman osborn king north ig white black color pencil,1,0
5123,Wow  ,wow,0,1
5790,NEWS: New look at Doctor Fate  ,news look doctor fate,0,1
8458,"The Kevin Feige of DC. I very often see people say that DC needs their version of Kevin Feige but is there an obvious contender to fill that position. I never actually see examples being given, or is it a case of there someone completely random that hardly anyone would know?",kevin feig dc often peopl say dc need version kevin feig obviou contend fill posit never actual exampl given case someon complet random hardli anyon know,0,1
5559,I designed and printed some vinyls and stuck the spare ones on my diary.  ,design print vinyl stuck spare one diari,0,1
6136,Promise  ,promis,0,1
9894,Just a meme RTSV  ,meme rtsv,0,1
3764,.  ,,1,0
224,Ambitious recasting  ,ambiti recast,1,0
1510,I make and switch comic book themed light switch covers for my local watering holes  ,make switch comic book theme light switch cover local water hole,1,0
1012,This scene is iconic but i remade it  ,scene icon remad,1,0
5796,"I’m no Genius, so what are People’s thoughts on The ‘Black Adam’ Trailer? (Let’s stay Civilized about it, Please.)  ",geniu peopl thought black adam trailer let stay civil pleas,0,1
8096,How do you create engaging content?  ,creat engag content,0,1
7046,"Why does DC keep making animated movies if they aren’t marketing it. They have the talent but they aren’t using it. They could easily compete with Sony and marvel. Just give them more money, time, and a theatrical release.  ",dc keep make anim market talent use easili compet soni marvel give money time theatric releas,0,1
9684,His Sacrifice.  ,sacrific,0,1
8290,They're the same tho  ,tho,0,1
6898,"Sorry to anybody who had to wake up to this image, but does anybody else actually kind of enjoy this movie?  ",sorri anybodi wake imag anybodi els actual kind enjoy,0,1
8741,27 years ago!  ,year ago,0,1
6009,How well versed are you about the comics  ,well vers comic,0,1
1887,Trigger this fandom in one sentence [removed],trigger fandom sentenc,1,0
4218,"Just got out of Top Gun: Maverick and I must say, I think Glen Powell would make a great Cylops!  ",got top gun maverick must say glen powel make great cylop,1,0
4117,Agree or Disagree?  ,agre disagre,1,0
4532,Something the channel uploaded.  ,someth channel upload,1,0
3580,love it so cute❤️  ,love cute,1,0
2040,Wait a second... you just heard about this 15 minutes ago how did you do that?  ,wait second heard minut ago,1,0
1876,Renaming being sad to morbin' [removed],renam sad morbin,1,0
7835,Marvel Or DC Quiz: Who Said It - Thanos Or Darkseid? [removed],marvel dc quiz said thano darkseid,0,1
6821,When you realize Captain Holt is the Lord of Apokolips  ,realiz captain holt lord apokolip,0,1
2136,Why isn’t there a He Who Remains Pop Funko? [removed],remain pop funko,1,0
5520,I like this sub [removed],sub,0,1
8732,It's the subtle differences between DC and Marvel  ,subtl differ dc marvel,0,1
9595,we missed the 200's days mark but close enough... let's go 😎🎉  ,miss day mark close enough let go,0,1
9367,Is this some kind of reference to a meta human from fiji in comics?  ,kind refer meta human fiji comic,0,1
5632,They Have So Much in Common.  ,much common,0,1
1873,The Best Trio  ,best trio,1,0
5425,He called you his what?!  ,call,0,1
4558,booooooooooom  ,booooooooooom,1,0
3552,This track slaps  ,track slap,1,0
8794,norton vs matt meme (please don't start a flame war this is only a joke)  ,norton vs matt meme pleas start flame war joke,0,1
1398,Poll: Do You Love Or Hate These Spider-Man Movies?  ,poll love hate spider man,1,0
8575,I miss them  ,miss,0,1
9162,"Bong Joon-ho, director of Parasite, Snowpiercer, and The Host said he'd be interested in a superhero film, but he doubts Marvel would want to hire a director like him. (Plus, he isn’t a fan of tights, apparently, lol) But it had me curious, who do you think is a good fit for Bong Joon-ho??  ",bong joon ho director parasit snowpierc host said interest superhero doubt marvel want hire director plu fan tight appar lol curiou good fit bong joon ho,0,1
1806,"Hi! I'm a 14-year-old part-time graphic designer who made these graphics last year. I wanted to get your guys' opinion on them, and if you can rank them from best to worse.  ",hi year old part time graphic design made graphic last year want guy opinion rank best wors,1,0
9128,*aggressive fan noises*  ,aggress fan nois,0,1
6854,"WTF is going on with mytimetoshine? She doesn’t even post leaks anymore just hyper Snyder Stan stuff, and all of her recent leaks are just saying something we already know or have been proven false. She was pretty neutral about this stuff but she’s going crazy.",wtf go mytimetoshin even post leak anymor hyper snyder stan stuff recent leak say someth alreadi know proven fals pretti neutral stuff go crazi,0,1
6490,DEATH IN THE FAMILY *credit to respective artist..  ,death famili credit respect artist,0,1
6288,“Hulk smash” vs “nom nom”  ,hulk smash vs nom nom,0,1
6284,IDC what anyone says I love this movie. Credits for the Video- GoldenGully  ,idc anyon say love credit video goldengulli,0,1
4591,star Lord art that I made and looks crappy enjoy  ,star lord art made look crappi enjoy,1,0
7340,Smartest guy in the Marvel universe. (@TheRealDoopie)  ,smartest guy marvel univers therealdoopi,0,1
9265,"FANART: ""The Red Capes Are Coming"" by @maskofshy  ",fanart red cape come maskofshi,0,1
9340,A pitch for a series about The Question  ,pitch seri question,0,1
9104,Always makes me Smile. ❤️  ,alway make smile,0,1
6360,Prisoners(2013) reference  ,prison refer,0,1
3858,"Im here for hot fun I have a thicc/chubby hourglass pawg figure, red hair, I'm 5""2, so if any of that interests you, please message me as l'd love to sext❤️ add me up on Snapchat@chelle_rose2 let hook up and have some hot fun I can offer you the best squirt ever and do anything you want [removed]",im hot fun thicc chubbi hourglass pawg figur red hair interest pleas messag l love sext add snapchat chell rose let hook hot fun offer best squirt ever anyth want,1,0
6578,Its Turbo Time  ,turbo time,0,1
312,Here is possibly the most mild hot take you ever heard. [removed],possibl mild hot take ever heard,1,0
4298,Agree??  ,agre,1,0
4624,Future Revolution OST is out now  ,futur revolut ost,1,0
5689,Spot the differences  ,spot differ,0,1
2595,“Frank give up the body” “…nah”  ,frank give bodi nah,1,0
6298,"Way to pick your battles, fandom.  ",way pick battl fandom,0,1
6697,The Hero we Deserve.  ,hero deserv,0,1
5114,Happy Father's Day!  ,happi father day,0,1
5597,The Joke of the DCentury  ,joke dcenturi,0,1
8119,Elon Musk make this happen  ,elon musk make happen,0,1
1894,How well I think the actor did  ,well actor,1,0
1801,"Hi! I'm a 14-year-old part-time graphic designer who made these graphics last year. I wanted to get your guys' opinion on them, and if you can rank them from best to worse. ( Repost because people think it's just screenshots, if anyone wants the psds chat in private )  ",hi year old part time graphic design made graphic last year want guy opinion rank best wors repost peopl screenshot anyon want psd chat privat,1,0
8364,Finally Got this Today.  ,final got today,0,1
4864,Know your Bale  ,know bale,1,0
8745,"Did you guys knew about JLMortal, the movie that never released, we are trying to revive it, join our subreddit! https://www.reddit.com/r/jlmortal?utm_medium=android_app&amp;utm_source=share",guy knew jlmortal never releas tri reviv join subreddit www reddit com r jlmortal utm medium android app amp utm sourc share,0,1
4471,What Your felling's Top Gun: Maverick ????  ,fell top gun maverick,1,0
9698,B-but iT wAsN’t WeLL wRiTtEn  ,b well written,0,1
5452,How things have been lately  ,thing late,0,1
6683,"People who have seen Stranger Things. Would the Duffer Brothers do a good job running the DCEU? From my memory of Stranger Things, they have a lot of nerd cred. 

Not only can they write, and direct, but also kinda knew the producing experience with running a TV show. 

DC has been looking for their Kevin Feige. It's random, but I would throw them in the ring for consideration.",peopl seen stranger thing duffer brother good job run dceu memori stranger thing lot nerd cred write direct kinda knew produc experi run tv dc look kevin feig random throw ring consider,0,1
3176,"After more than a year after F&amp;WS, has your opinion on John Walker changed at all or has it remained the same? &amp;#x200B;

[I remember hating the guy with a passion when the show was airing but now I feel that he's not half as bad as I once thought. What are your thoughts?](https://preview.redd.it/tjm9uufm3n391.png?width=427&amp;format=png&amp;auto=webp&amp;s=ab355d7588cf7a1bc631d95c9988aef24965201f)",year f amp ws opinion john walker chang remain amp x b rememb hate guy passion air feel half bad thought thought preview redd tjm uufm n png width amp format png amp auto webp amp ab cf bc c aef f,1,0
886,Alright… who’s winning this fight?  ,alright win fight,1,0
